candidate,folder,path_class,atoms,path_points,heights,jobs
HATCN,HATCN,site2site,31,4,2,8
F4TCNQ,F4TCNQ,site2site,21,5,2,10
TPBi,TPBi,site2site,82,3,2,6
Cs2CO3,Cs2CO3,site2site,7,3,2,6
Bphen,Bphen,toface,43,4,2,8
pyridine,pyridine,toface,12,3,2,6
triazine,triazine,site2site,10,3,2,6
BTD,BTD,site2site,14,3,2,6
Me3P=O,Me3PO,toface,15,3,2,6
Ph3P=O,Ph3PO,toface,36,3,2,6
thiophene,thiophene,toface,10,3,2,6
benzene,benzene,toface,13,3,2,6
PhCN,PhCN,toface,14,4,2,8
DMABN,DMABN,toface,22,5,2,10
pDCNB,pDCNB,site2site,15,5,2,10
oDCNB,oDCNB,site2site,15,5,2,10
PhCz,PhCz,toface,33,4,2,8
TPA,TPA,toface,35,3,2,6
Al4O6,Al4O6,site2site,11,4,2,8
Mo3O9,Mo3O9,site2site,13,4,2,8
Mo3O8,Mo3O8,site2site,12,4,2,8
Cu4I4,Cu4I4,site2site,9,5,2,10
LiF32,LiF32,site2site,33,4,2,8
