candidate,folder,path_class,atoms,path_points,heights,jobs
HATCN,HATCN,site2site,31,5,3,16
F4TCNQ,F4TCNQ,site2site,21,5,3,16
TPBi,TPBi,site2site,82,7,3,22
Cs2CO3,Cs2CO3,dimer,13,7,3,22
Bphen,Bphen,dimer,85,7,3,22
pyridine,pyridine,dimer,23,7,3,22
triazine,triazine,site2site,10,5,3,16
BTD,BTD,site2site,14,5,3,16
Me3P=O,Me3PO,dimer,29,7,3,22
Ph3P=O,Ph3PO,dimer,71,7,3,22
thiophene,thiophene,dimer,19,5,3,16
benzene,benzene,dimer,25,5,3,16
PhCN,PhCN,dimer,27,7,3,22
DMABN,DMABN,dimer,43,7,3,22
pDCNB,pDCNB,site2site,15,7,3,22
oDCNB,oDCNB,site2site,15,5,3,16
TPA,TPA,dimer,69,7,3,22
Al4O6,Al4O6,site2site,11,5,3,16
Mo3O9,Mo3O9,dimer,25,7,3,22
Mo3O8,Mo3O8,dimer,23,7,3,22
Cu4I4,Cu4I4,site2site,9,5,3,16
LiF32,LiF32,site2site,33,5,3,16
