candidate,folder,path_class,atoms,path_points,heights,jobs
HATCN,HATCN,dimer,61,5,3,16
F4TCNQ,F4TCNQ,dimer,41,5,3,16
TPBi,TPBi,site2site,82,7,3,22
p-bPPhenB,pbPPhenB,site2site,73,7,3,22
Cs2CO3,Cs2CO3,dimer,13,7,3,22
B3PyMPM,B3PyMPM,site2site,70,5,3,16
Bphen,Bphen,dimer,85,7,3,22
pyridine,pyridine,dimer,23,7,3,22
triazine,triazine,dimer,19,5,3,16
BTD,BTD,dimer,27,5,3,16
Me3P=O,Me3PO,dimer,29,5,3,16
Ph3P=O,Ph3PO,dimer,71,7,3,22
thiophene,thiophene,dimer,19,5,3,16
benzene,benzene,dimer,25,5,3,16
PhCN,PhCN,dimer,27,5,3,16
DMABN,DMABN,dimer,43,5,3,16
pDCNB,pDCNB,dimer,29,5,3,16
oDCNB,oDCNB,dimer,29,5,3,16
PhCz,PhCz,dimer,65,7,3,22
TPA,TPA,dimer,69,5,3,16
Liq,Liq,dimer,37,7,3,22
Al4O6,Al4O6,dimer,21,7,3,22
Mo3O9,Mo3O9,dimer,25,7,3,22
Mo3O8,Mo3O8,dimer,23,7,3,22
Cu4I4,Cu4I4,dimer,17,7,3,22
LiF32,LiF32,dimer,65,7,3,22
