d_ETL_nm,k_ITO,Theta,eta_sub,spp,wg,abs,Aprime,p_cos_sin,p_Psub,eta_ext_series,eta_ext_closed,EQE_series,EQE_closed,tail
200,0.0032,0.667,0.963065,0.022777,0.000062,0.014096,0.029424,0.288411,0.269303,0.912067,0.932316,0.878380,0.897881,0.000000
200,0.0032,0.800,0.970672,0.015135,0.000072,0.014121,0.029424,0.288411,0.257104,0.908308,0.932316,0.881669,0.904973,0.000000
200,0.0032,0.900,0.976079,0.009703,0.000080,0.014138,0.029424,0.288411,0.248547,0.905671,0.932316,0.884007,0.910014,0.000000
200,0.0020,0.667,0.965619,0.022712,0.000044,0.011625,0.024096,0.288411,0.269180,0.929108,0.943885,0.897165,0.911433,0.000000
200,0.0020,0.800,0.973302,0.015083,0.000052,0.011563,0.024096,0.288411,0.256976,0.926243,0.943885,0.901514,0.918685,0.000000
200,0.0020,0.900,0.978764,0.009660,0.000057,0.011519,0.024096,0.288411,0.248417,0.924233,0.943885,0.904606,0.923841,0.000000
300,0.0032,0.667,0.980537,0.003373,0.000088,0.016001,0.028930,0.288411,0.278519,0.907432,0.933376,0.889772,0.915210,0.000000
300,0.0032,0.800,0.981228,0.002283,0.000104,0.016385,0.028930,0.288411,0.268222,0.902924,0.933376,0.885975,0.915855,0.000000
300,0.0032,0.900,0.981733,0.001486,0.000115,0.016666,0.028930,0.288411,0.260709,0.899635,0.933376,0.883201,0.916326,0.000000
300,0.0020,0.667,0.983533,0.003274,0.000059,0.013134,0.023604,0.288411,0.278298,0.927012,0.944968,0.911747,0.929408,0.000001
300,0.0020,0.800,0.984330,0.002209,0.000070,0.013391,0.023604,0.288411,0.267982,0.923622,0.944968,0.909149,0.930160,0.000001
300,0.0020,0.900,0.984912,0.001432,0.000078,0.013579,0.023604,0.288411,0.260457,0.921149,0.944968,0.907251,0.930710,0.000001
