aspect_ratio,p_single_pass,eta_ext_Al,EQE_Al,eta_ext_Ag,EQE_Ag
0.02,0.267936,0.270130,0.227308,0.324256,0.310049
0.10,0.269716,0.388835,0.327196,0.673886,0.644360
0.15,0.271154,0.474943,0.399654,0.778544,0.744432
0.20,0.272850,0.542240,0.456283,0.833984,0.797443
0.25,0.274186,0.590407,0.496814,0.865773,0.827840
0.30,0.276011,0.622059,0.523449,0.883851,0.845126
0.35,0.277715,0.641752,0.540020,0.894176,0.854998
0.40,0.278944,0.652961,0.549453,0.899548,0.860134
0.45,0.280335,0.660002,0.555377,0.902658,0.863108
0.50,0.282211,0.664941,0.559533,0.904694,0.865055
0.60,0.284065,0.667095,0.561346,0.904099,0.864487
0.70,0.286327,0.662014,0.557070,0.896796,0.857503
0.80,0.287209,0.656284,0.552249,0.885436,0.846641
0.90,0.288011,0.656737,0.552630,0.877304,0.838865
1.00,0.288020,0.659160,0.554668,0.875167,0.836821
1.10,0.284335,0.625529,0.526369,0.834400,0.797841
1.20,0.277901,0.615174,0.517656,0.844702,0.807691
1.30,0.270428,0.609813,0.513144,0.856191,0.818678
1.40,0.263892,0.600869,0.505618,0.859375,0.821721
1.50,0.258760,0.590914,0.497241,0.858893,0.821260
