# rows 430:5:700 nm, cols 0:1:89 deg, 100*(1-R)
9.992735513951021176e+01,9.991148299989835380e+01,9.984889979535765292e+01,9.969449438670415020e+01,9.937304289994119699e+01,9.878148816150165601e+01,9.779667534495392545e+01,9.629215510824455748e+01,9.416601408700813636e+01,9.137686168940193454e+01,8.797798494170083927e+01,8.413487378839677433e+01,8.011504365637419767e+01,7.625236351619520292e+01,7.290251171510715267e+01,7.041057522029529991e+01,6.910353073888741449e+01,6.930554296936108472e+01,7.135500615313900141e+01,7.556160990631610730e+01,8.193333394184421081e+01,8.936221322212020368e+01,9.459672899375203770e+01,9.395424061998456011e+01,8.808168193342157792e+01,8.077943348699625403e+01,7.450995620385323548e+01,7.040819501127822377e+01,6.960176047057066739e+01,7.382561227102951307e+01,8.422876298930803785e+01,8.975255187587069372e+01,7.699766295311331987e+01,6.679463530136202110e+01,6.492508367309571327e+01,6.984298691951342164e+01,9.056168173664615040e+01,7.485284121638149202e+01,5.928913790177951881e+01,5.583638006776854468e+01,5.161963255874891843e+01,4.309991961707281405e+01,1.199213814395196920e+01,1.042112603172664720e+01,9.380513851530803748e+00,9.178673714539353767e+00,1.024088313467671441e+01,1.189896255731452968e+01,1.138591600191037934e+01,9.658472068192446969e+00,8.593801131088918410e+00,8.333054805062944936e+00,8.778458430571456361e+00,1.001032609837242404e+01,1.191921625293058717e+01,1.289494121846890273e+01,1.247947212633862080e+01,1.235569237011007182e+01,1.276544321726642650e+01,1.345377350428820229e+01,1.422883096636957667e+01,1.499018285679725082e+01,1.587571531609215469e+01,1.787464505551081828e+01,2.281342802026067318e+01,2.103186723273291392e+01,1.426334821275845322e+01,1.069551498906050568e+01,8.812853503777018815e+00,7.773798526975217449e+00,7.347984840594545375e+00,7.642178453349746547e+00,9.354805959636181001e+00,1.517749366389152854e+01,2.601844525055326685e+01,1.572568874441623343e+01,8.353595265706070805e+00,5.956464483536882959e+00,5.051186499313353728e+00,4.688888196959517529e+00,4.579393542254894811e+00,4.613229473585866991e+00,4.738228962694901014e+00,4.917612531848714497e+00,5.107885423269953762e+00,5.239358345081068791e+00,5.195636960482874045e+00,4.801053159067536491e+00,3.846615571838607472e+00,2.201726921010438431e+00
8.290707756453826960e+01,8.272680383553630179e+01,8.218902595986072868e+01,8.130419588607941250e+01,8.009385914335143752e+01,7.859587035547302492e+01,7.686983763378749757e+01,7.500128264233737241e+01,7.310327414449943717e+01,7.131514620852865960e+01,6.979913962491575319e+01,6.873686916324059837e+01,6.832773649821875495e+01,6.879006754831981141e+01,7.036163826229918072e+01,7.328599269490428014e+01,7.774633447919794094e+01,8.366045477205663872e+01,9.022399379223544713e+01,9.538876880292268368e+01,9.645004121549465026e+01,9.251235301606972428e+01,8.554572001804841364e+01,7.816817036457395318e+01,7.209683994583454592e+01,6.838731212291943962e+01,6.798009563458438720e+01,7.210488879867524759e+01,8.153753095544695384e+01,8.949937492718306942e+01,8.219450758485797337e+01,7.140552757053497146e+01,6.744977038042924278e+01,6.912447210196253877e+01,7.824962811848743627e+01,9.918226891599906025e+01,6.592970876796526625e+01,5.677270877982576280e+01,5.302706986000631417e+01,4.887458495910841094e+01,4.310195865671807525e+01,3.418595224349629547e+01,9.160638921734353346e+00,8.447689640751965712e+00,8.882707036100100595e+00,1.081007287439748055e+01,1.175488651117735373e+01,9.894493259006109653e+00,8.254901090468290903e+00,7.509200404403748585e+00,7.394113107772226634e+00,7.777852636917891971e+00,8.736569076834355130e+00,1.055662896221776137e+01,1.276276662212028157e+01,1.290369032052342035e+01,1.232059058686760800e+01,1.237560932609600428e+01,1.284107384013144504e+01,1.347914027206360643e+01,1.425991084524168606e+01,1.560661907647141788e+01,1.859374991584592607e+01,1.978612628058411360e+01,1.490688303047660312e+01,1.115516669928100413e+01,9.088486679470729968e+00,7.943697328852539208e+00,7.451729560745434355e+00,7.702713133767491449e+00,9.388158550882074849e+00,1.492970015719239285e+01,2.182300876872251649e+01,1.284030049009865593e+01,7.613129802470575136e+00,5.866791681460514774e+00,5.271454930386898496e+00,5.167827690891590997e+00,5.370031422419385692e+00,5.850296044789726757e+00,6.669031336384456665e+00,7.980661204550054677e+00,1.008773039573259744e+01,1.354902966645925488e+01,1.928744404553635050e+01,2.812012043353455581e+01,3.747118482189228672e+01,3.770159237499746041e+01,2.649301538768531472e+01,1.302586892434289823e+01
6.823571622822701954e+01,6.820415106345411971e+01,6.811833604829929811e+01,6.800496897842236876e+01,6.790871828543578204e+01,6.789243778107221772e+01,6.803740802409704713e+01,6.844355400438300308e+01,6.922943594982680793e+01,7.053124885770587582e+01,7.249854482218223950e+01,7.528084356026904800e+01,7.899198437802368744e+01,8.362693261937243960e+01,8.889705430729554791e+01,9.399011446764143329e+01,9.745293308915351815e+01,9.767338461076772660e+01,9.404777078493114573e+01,8.761305260716204657e+01,8.024434996549973675e+01,7.357263667996693357e+01,6.866271609697258782e+01,6.621408598187045413e+01,6.688859547431977148e+01,7.154744327047414743e+01,8.052898073400331214e+01,8.895572936894930649e+01,8.575054289039042033e+01,7.611721814918000462e+01,7.077940510562356735e+01,7.024223936064630891e+01,7.408700702680610561e+01,8.845469534218139529e+01,8.656348149689036120e+01,5.925732420963991842e+01,5.272423336223180002e+01,4.893823507350075630e+01,4.516356137306370044e+01,4.098279711538672387e+01,3.622977991603308823e+01,2.980866223722320285e+01,7.780057327058265138e+00,9.233826326907490056e+00,1.171022586589478465e+01,1.045477594751695882e+01,8.212760289481835230e+00,7.059778406718164590e+00,6.636532552918938954e+00,6.654372189727563836e+00,7.015636256570145335e+00,7.769802051555085853e+00,9.211349409349789852e+00,1.187782517637447910e+01,1.345616334564163630e+01,1.235231991802903195e+01,1.193151201959132734e+01,1.216888259558468377e+01,1.269282777973881338e+01,1.350230237674958644e+01,1.507919942897113508e+01,1.728293616425277079e+01,1.572450987464359962e+01,1.199906165123751833e+01,9.548946819010295073e+00,8.159349337584753670e+00,7.476032164235157929e+00,7.478951008041667237e+00,8.609804965053701409e+00,1.244296436859402277e+01,1.860076389084604997e+01,1.297359008649643286e+01,7.829089011899903028e+00,6.035029441106454229e+00,5.477567114311455043e+00,5.480799270228042808e+00,5.882538630158928861e+00,6.725916362577777363e+00,8.225774180850621065e+00,1.084713824281080541e+01,1.531982335749875190e+01,2.131645585194054249e+01,2.304114874350378273e+01,1.697968951475104049e+01,1.065165150063053190e+01,6.802001325586437552e+00,4.538628669313704123e+00,3.048325394009143707e+00,1.913163550296625992e+00,9.309880346779264571e-01
7.496830133307892652e+01,7.511462451834378840e+01,7.556148348158210126e+01,7.633202455743943915e+01,7.746283528791137485e+01,7.899998762337364155e+01,8.099119433044144500e+01,8.347094045730170819e+01,8.643359551386953399e+01,8.978821226196073724e+01,9.329192471484964244e+01,9.647618168550128814e+01,9.862307280324205294e+01,9.889971257796734960e+01,9.671486536248637833e+01,9.212296936117974155e+01,8.590196064406488574e+01,7.919725156972978652e+01,7.307294473224868625e+01,6.829853376217516825e+01,6.538782779364728981e+01,6.476009341662505392e+01,6.691539310012646524e+01,7.246081004038684625e+01,8.127083402621752839e+01,8.921039646733397888e+01,8.812588971857285003e+01,8.030674657872918942e+01,7.439899333039900853e+01,7.215924488519223701e+01,7.296742440171182409e+01,7.918719679097057451e+01,9.621807129902757083e+01,6.919001377242209117e+01,5.311890290260000569e+01,4.807891729054654917e+01,4.476687490073757658e+01,4.190717955475557233e+01,3.944751442573952716e+01,3.756655809831917026e+01,3.634800511097897413e+01,3.475024948195770946e+01,1.020505951103707432e+01,1.140872459819590645e+01,8.430601909782620140e+00,6.799287384452911809e+00,6.136222144354497310e+00,5.956760684566630992e+00,6.073612976747167380e+00,6.428017778959171480e+00,7.047681730598887029e+00,8.126987257011887067e+00,1.038827188024009729e+01,1.378278481063436267e+01,1.255114930783425287e+01,1.146009388016999608e+01,1.144806179621022935e+01,1.184545747289247331e+01,1.259576008351541709e+01,1.401387016780931738e+01,1.512550013226697843e+01,1.310464741161254665e+01,1.032505804937933291e+01,8.534268011798396003e+00,7.554642994237448228e+00,7.226896542760186115e+00,7.717954983868358099e+00,9.840616788798129733e+00,1.474987290281771735e+01,1.417935566397027181e+01,8.721707334078665497e+00,6.380746562994410453e+00,5.631829440375513585e+00,5.585179667266992887e+00,6.015892436014347311e+00,6.975427093752206709e+00,8.733942505787506860e+00,1.178812295169224811e+01,1.616298090084880101e+01,1.824084638970629868e+01,1.425668037764322804e+01,9.488473668872121181e+00,6.671521940252766569e+00,5.167364905803739639e+00,4.287687071330870126e+00,3.663072856929128207e+00,3.097846292371708721e+00,2.481737140704520783e+00,1.758233129342445800e+00,9.186595285619825191e-01
9.627868850165693004e+01,9.641762560068912080e+01,9.681989210007827751e+01,9.743912992476266766e+01,9.818942284761278927e+01,9.893427170542926774e+01,9.947667984231262039e+01,9.955907878851513715e+01,9.888626300933285052e+01,9.718346153583951263e+01,9.428672298661923890e+01,9.023338970868076103e+01,8.529890931555057421e+01,7.994618681376613267e+01,7.471169191663807396e+01,7.009424357305627495e+01,6.649931491269312289e+01,6.424860564443817168e+01,6.363499540883172756e+01,6.499504275364984096e+01,6.875093334665425004e+01,7.524667055920370728e+01,8.380382111637315745e+01,9.057691038045568632e+01,8.999191328519270883e+01,8.366697845380340937e+01,7.770412421857506047e+01,7.413364229224089286e+01,7.277460781161923364e+01,7.472092056372670754e+01,8.526912890123605848e+01,8.767934919756673651e+01,5.683559374894338134e+01,4.749979624472484829e+01,4.377538532485544209e+01,4.146088828536503712e+01,4.003408191859484333e+01,3.965609377686160997e+01,4.069084321533959780e+01,4.350901666305789917e+01,4.763864806064172086e+01,4.736819062725383844e+01,9.740374806134987296e+00,6.720953121504935623e+00,5.776742232463205617e+00,5.451732024434186030e+00,5.432544300050135000e+00,5.615276653615963731e+00,5.966789775751079716e+00,6.500765185973267357e+00,7.324691457240373182e+00,8.926042880302109239e+00,1.294809718397523746e+01,1.312258459637525299e+01,1.101834293070391624e+01,1.070675657634738798e+01,1.095168900012001245e+01,1.155904469247255406e+01,1.266961070774799225e+01,1.320372283143209557e+01,1.140401257662003687e+01,9.220401837283443314e+00,7.823692614176813720e+00,7.125848987884586094e+00,7.082087827041361194e+00,8.001850493198837455e+00,1.079135305499576702e+01,1.396745832141314025e+01,1.040924490586145978e+01,7.078743893401473031e+00,5.841093905690253330e+00,5.575074917032285526e+00,5.871413805929726060e+00,6.704965532091167191e+00,8.284128845412098485e+00,1.096481421903523490e+01,1.435064726327286522e+01,1.491872969938712323e+01,1.131834009720378376e+01,8.037156912492360306e+00,6.336798968125867404e+00,5.617561166710638432e+00,5.405482574736253376e+00,5.451792155469037837e+00,5.608960374300564489e+00,5.751765575999190361e+00,5.728666168354390464e+00,5.331959773636629762e+00,4.310345551635041517e+00,2.487199902104397786e+00
9.150242495690815758e+01,9.130117860119385398e+01,9.068967637218446498e+01,8.964757041534343784e+01,8.815057180671260539e+01,8.618396939275288560e+01,8.375890612530008639e+01,8.092759690592188804e+01,7.779259930735607043e+01,7.450617911442233776e+01,7.125925887530819125e+01,6.826402859062820028e+01,6.573739106982361591e+01,6.389222793184492843e+01,6.294050856281554474e+01,6.310824611786844685e+01,6.465710510817372381e+01,6.789429376694620544e+01,7.310769701564150580e+01,8.023835114434146476e+01,8.797204673419246035e+01,9.282474571021539589e+01,9.158825871039682909e+01,8.599696981346644975e+01,8.003092012814086331e+01,7.541215673210892589e+01,7.244328347059195039e+01,7.193561354998729485e+01,7.694040763823468865e+01,9.027365631176994043e+01,6.752442450623748016e+01,4.838553492155759272e+01,4.289456647420213642e+01,4.064354500254013658e+01,3.983191684630102003e+01,4.037450797892605436e+01,4.255863406367974733e+01,4.651680345779312375e+01,5.089298221020228397e+01,5.013649399503796644e+01,3.828882551592616323e+01,2.163048596104140131e+01,5.611354917354594463e+00,5.065657436711113348e+00,4.944112810021705329e+00,5.024123076151121303e+00,5.247625054828697344e+00,5.595395705996486058e+00,6.072607450568789922e+00,6.732403412948850807e+00,7.828632467061369837e+00,1.080705151172911549e+01,1.426066855284520152e+01,1.069669705472482413e+01,9.980146616255037628e+00,1.005116544767354902e+01,1.048139939257955966e+01,1.131160527631072199e+01,1.165676923558414124e+01,1.021248006818573728e+01,8.426688753552969757e+00,7.287021182061248936e+00,6.786946781789193750e+00,6.950410066010470622e+00,8.146207773527013529e+00,1.091613199945793511e+01,1.184570784796419218e+01,8.428688526186057572e+00,6.310732639784721876e+00,5.606346573592846383e+00,5.633262883800482790e+00,6.199867332655029095e+00,7.392825755244059494e+00,9.447234000438765378e+00,1.215310584261630744e+01,1.309107178915396297e+01,1.056327521926792024e+01,7.889387671877512886e+00,6.573835489462376280e+00,6.250716492155561355e+00,6.559892319646354331e+00,7.364287433008131600e+00,8.674412589137059371e+00,1.060851247760514759e+01,1.338971273471391044e+01,1.735663018158813031e+01,2.295484795754969554e+01,3.064595637718361587e+01,4.054218655770542767e+01,4.990902520610587345e+01
6.906095369226035530e+01,6.892194320646649430e+01,6.851360114752216646e+01,6.786217624281408689e+01,6.701187537177099784e+01,6.602512373975680759e+01,6.498230674331637147e+01,6.398083466255548757e+01,6.313378477674010725e+01,6.256882719183616359e+01,6.242841329386386917e+01,6.287204871291633879e+01,6.408048406838227606e+01,6.625877052293377290e+01,6.962727083648566406e+01,7.436937209264927162e+01,8.046115440643475836e+01,8.726930973016476401e+01,9.301606713777879065e+01,9.511763673525358342e+01,9.246256538172472972e+01,8.681652517048412676e+01,8.064725236479628734e+01,7.527765892681624393e+01,7.129649269930466460e+01,6.944651989970074624e+01,7.160062431363704150e+01,8.187834427480660793e+01,8.084424606578930650e+01,5.241199351088755520e+01,4.272963942031125129e+01,3.994220977805693451e+01,3.950212751364114894e+01,4.076731074903998575e+01,4.383798989960994419e+01,4.841702896047077331e+01,5.188861147000704932e+01,4.813137447360462318e+01,3.575864453159130818e+01,2.292034447909177075e+01,1.430908532003367739e+01,9.063450315841926397e+00,4.575211446295490703e+00,4.563335377659372583e+00,4.702533289710819631e+00,4.949245690628378824e+00,5.290807401389341358e+00,5.727196364673736717e+00,6.281185629408780891e+00,7.068728352143893723e+00,8.813961483740850866e+00,1.481559580731743964e+01,1.069086218070369654e+01,9.315978135403613081e+00,9.193604483616347522e+00,9.449766832737104494e+00,1.006292612898178618e+01,1.040127449708112550e+01,9.328296099546362186e+00,7.830788800685972717e+00,6.861575613784731686e+00,6.491848445328440853e+00,6.777721941075509626e+00,8.052276064304120240e+00,1.032300834882989804e+01,1.005255398051608751e+01,7.351318728075950659e+00,5.891643724089834500e+00,5.489259329830986189e+00,5.713325076909581135e+00,6.482453606778548760e+00,7.913274768206990828e+00,1.002115506215630703e+01,1.160506061982225035e+01,1.047404434903453918e+01,8.162131945083794804e+00,6.845711314411073722e+00,6.606818835504801868e+00,7.161848601854603480e+00,8.432033820380556932e+00,1.052237951536012517e+01,1.360241276303611002e+01,1.752792214401690529e+01,2.098887722125277833e+01,2.155658809548994981e+01,1.869149197923487549e+01,1.449324277563581731e+01,1.051049433585289350e+01,6.939023120260090494e+00,3.505362747287676939e+00
6.239675382877037180e+01,6.241741889715968483e+01,6.248773727002811995e+01,6.263267080046239954e+01,6.289381622626027735e+01,6.332945557052445906e+01,6.401470883990046445e+01,6.504173437746463549e+01,6.651956506902831734e+01,6.857222322964398131e+01,7.133152613384991980e+01,7.491616103316250985e+01,7.937945498277649392e+01,8.459630679552088850e+01,9.006607877082758762e+01,9.470753403303854157e+01,9.698697811994799167e+01,9.577860801872139973e+01,9.137049724706403708e+01,8.523501219760383663e+01,7.888119850428287805e+01,7.327803673664831763e+01,6.902147664202628619e+01,6.672984508253814795e+01,6.765575798561019383e+01,7.478076460790012447e+01,8.430457640010720866e+01,6.031648505725672749e+01,4.393954510632450905e+01,3.974416335976793846e+01,3.945311902090598011e+01,4.136957472503666366e+01,4.523721130678141122e+01,5.007956898514003541e+01,5.178065367769374205e+01,4.461297443217303282e+01,3.152173593261969842e+01,2.049266685212350936e+01,1.364381874503320979e+01,9.719839755045667218e+00,7.426348532435767424e+00,5.927706407383404041e+00,4.273237385170858715e+00,4.444679928978578332e+00,4.702732833243783439e+00,5.035318558837442282e+00,5.438954510341909021e+00,5.919817471852628188e+00,6.523933441403206857e+00,7.546015508373637992e+00,1.180702463969634053e+01,1.148154525901477996e+01,8.763273239273072335e+00,8.409919953758738131e+00,8.506943764299490951e+00,8.947734323952694524e+00,9.333520483198753936e+00,8.629692004997179922e+00,7.366976926361945566e+00,6.508952460868533407e+00,6.212800023417375250e+00,6.540154144398425018e+00,7.730270545525175230e+00,9.427166339934656136e+00,8.787691700004163664e+00,6.701400463185603229e+00,5.626278936761941907e+00,5.409023957356684065e+00,5.762330726794163027e+00,6.652473174350093110e+00,8.139347183903144156e+00,9.864958160931402986e+00,1.022085146644646869e+01,8.620326966130098967e+00,7.138235249817892480e+00,6.694524292340542360e+00,7.166891002470265448e+00,8.454605530424007753e+00,1.059799956504960861e+01,1.351010122290009541e+01,1.634036214972834955e+01,1.736943986887064995e+01,1.614807142859952904e+01,1.424830575275498568e+01,1.290565319272685230e+01,1.233189028905076157e+01,1.227455139690802888e+01,1.222953618955610011e+01,1.123344339049232588e+01,7.585270567783686246e+00
7.265502296326718579e+01,7.281992399531060300e+01,7.332164318567528483e+01,7.418072448922191597e+01,7.542948775120781590e+01,7.710821842759312972e+01,7.925762504379234485e+01,8.190454546205906183e+01,8.503607668487917692e+01,8.855602681402842791e+01,9.222078103009424410e+01,9.556905526311581411e+01,9.790311028754398137e+01,9.842759114465793857e+01,9.659906335689709067e+01,9.249282566643317693e+01,8.682465707981191372e+01,8.057966433391534622e+01,7.461880793759152652e+01,6.954091710314440888e+01,6.576981859228618532e+01,6.377550201453647816e+01,6.448916848751075293e+01,7.007872038417328042e+01,8.105970690119293920e+01,6.889464376921017674e+01,4.691551455200239928e+01,4.041368433610615085e+01,4.005675223437798849e+01,4.261191124235863725e+01,4.716739573373452998e+01,5.157247100290926767e+01,5.016348638244536318e+01,3.962058338830232174e+01,2.671524526152154877e+01,1.746756331436380805e+01,1.200458951835894439e+01,8.899669883505566759e+00,7.111712136243575344e+00,6.057671405397946351e+00,5.413652793139500652e+00,4.955490471017276022e+00,4.234703652263238638e+00,4.495274778490299106e+00,4.816190542763010285e+00,5.190764972722861081e+00,5.615899365364795948e+00,6.103562330616629339e+00,6.760961009115417752e+00,8.631665677041656437e+00,1.409015720045527686e+01,8.410754920218522557e+00,7.720350898401107109e+00,7.670539047989444192e+00,7.965249657727724752e+00,8.384803089775161311e+00,8.038081844318556435e+00,6.996557502303224041e+00,6.209069642074194206e+00,5.940150551353085007e+00,6.245658217349159713e+00,7.263213143198676391e+00,8.513297183036328875e+00,7.895694283476850650e+00,6.269978127603725859e+00,5.433750500534284100e+00,5.329743843965417227e+00,5.755183517647588509e+00,6.681371118771850526e+00,8.059202921216135351e+00,9.245319551198893038e+00,8.921324740070479820e+00,7.554627169625938166e+00,6.737998016170876348e+00,6.868440426927147513e+00,7.863123229153012872e+00,9.683304010577675314e+00,1.214791725922967913e+01,1.439319716313373121e+01,1.510173966819525759e+01,1.436638113013328777e+01,1.358989323590875742e+01,1.366414332325349790e+01,1.480657634537143608e+01,1.701793713849644263e+01,2.021937054208856566e+01,2.411041712431662987e+01,2.778702366028030823e+01,2.899942342837944409e+01,2.274435350624390750e+01
9.342828899894679751e+01,9.359847058549529208e+01,9.409860670845911557e+01,9.489485203045862249e+01,9.592214635190767069e+01,9.707188271894929699e+01,9.817733944452585604e+01,9.900296471218334204e+01,9.924941286600473234e+01,9.859067880292356278e+01,9.675354620217528634e+01,9.362318951665422162e+01,8.932205726834358472e+01,8.420301256618910202e+01,7.875039944926949431e+01,7.345074234026161264e+01,6.870731998680150809e+01,6.483106486471153573e+01,6.210455248187079036e+01,6.092566017731474659e+01,6.209935846863537989e+01,6.735931396391779913e+01,7.779729841299682391e+01,7.397725636232148361e+01,5.111130535448684498e+01,4.222463882988508743e+01,4.172875553642840885e+01,4.492623947572034382e+01,4.975587180845582225e+01,5.214020421607398248e+01,4.605092877139372831e+01,3.323132334617356776e+01,2.176239615847712727e+01,1.445089504868698427e+01,1.023730863303803318e+01,7.823271493981365232e+00,6.415631709990665676e+00,5.587458425388969196e+00,5.109335344342902374e+00,4.851065129236042495e+00,4.727030789631969654e+00,4.648612027469112284e+00,4.318539912195551445e+00,4.625197069883268952e+00,4.972164860742567249e+00,5.350718119204545431e+00,5.756222855007542272e+00,6.219231585677508889e+00,7.067591937342410091e+00,1.342066822072869314e+01,8.518532526973743302e+00,7.145563875207172622e+00,6.946050583574924886e+00,7.111218049203182900e+00,7.520924141008089592e+00,7.495761807298850776e+00,6.693996374980359931e+00,5.953900277433010757e+00,5.676634599898711109e+00,5.919292614875926617e+00,6.739335731633310900e+00,7.686161676360803163e+00,7.233008189603951088e+00,5.958627999980992129e+00,5.277599334462790281e+00,5.237317045234646251e+00,5.687352561122804850e+00,6.579754137859583629e+00,7.759332546849185164e+00,8.495173882286643163e+00,7.953991211519495508e+00,6.949098471367576302e+00,6.597451127059771991e+00,7.118884484482479458e+00,8.463423911609757155e+00,1.048588494979569852e+01,1.256164233168735045e+01,1.356896803828233544e+01,1.332164514489795337e+01,1.290140924343762308e+01,1.308818558924201803e+01,1.390876741812862072e+01,1.490449029953182603e+01,1.533611015973089842e+01,1.458647661603338364e+01,1.265135055312720525e+01,1.006221618381506389e+01,7.355232203056849549e+00,4.783227720005256423e+00,2.363902406111639820e+00
